Paper,SLV,TRC,NWO,CPR,FCP_E,FCP_T,ES_Now,ES_Future,RC,RCL,ORC,RDR,DCP,MRS,PEC,Kill,Total,Role_Vector
SST-66 Relational Time and Intrinsic Temporal Stochasticity,,,,,,,,,,,,,,,,,29,
SST-65 Foliation in Mass Equation,,,,,,,,,,,,,,,,,31,
SST-64 Covariant,,,,,,,,,,,,,,,,,32,
SST-63 Holograpic,,,,,,,,,,,,,,,,,28,
SST-62 SR GR ARE ONE,,,,,,,,,,,,,,,,,28,
SST-61 Topological Stabilization Ideal Flows,,,,,,,,,,,,,,,,,35,
SST-60 Swirl-Clock Phase Locking,,,,,,,,,,,,,,,,,38,
SST-59 Atomic Masses from Topological Invariants,,,,,,,,,,,,,,,,,34,
SST-58 vacuum stress energy engineering,,,,,,,,,,,,,,,,,31,
SST-57 FermionMasses,,,,,,,,,,,,,,,,,29,
SST-56 superfluid,,,,,,,,,,,,,,,,,32,
SST-53 Thermodynamic Origin of Quantization,,,,,,,,,,,,,,,,,29,
SST-52 Kelvin Mode Suppression Gap,,,,,,,,,,,,,,,,,34,
SST-51 Variational Electron Magnetic Moment,,,,,,,,,,,,,,,,,22,
SST-50 Emergent Equivalence Principle,,,,,,,,,,,,,,,,,27,
SST-49 Emergent InverseSquare Derivations,,,,,,,,,,,,,,,,,32,
SST-48 Emergent InverseSquare Law,,,,,,,,,,,,,,,,,28,
SST-47 Emergent InverseSquare Followup,,,,,,,,,,,,,,,,,32,
SST-46 Relational Time of Arrival,,,,,,,,,,,,,,,,,31,
SST-45 Golden Rapidity,,,,,,,,,,,,,,,,,27,
SST-44 Canonical Fluid Reformulation,,,,,,,,,,,,,,,,,24,
SST-43 Magnetic Vector,,,,,,,,,,,,,,,,,34,
SST-42 Spiraling Light,,,,,,,,,,,,,,,,,27,
SST-41 Water and time,,,,,,,,,,,,,,,,,31,
SST-40 Photons and Lazers,,,,,,,,,,,,,,,,,30,
SST-39 Giant Jets and Sprites,,,,,,,,,,,,,,,,,23,
SST-38 Calculate-Knot-Helicity,,,,,,,,,,,,,,,,,32,
SST-37 Attosecond-TimeDilation,,,,,,,,,,,,,,,,,27,
SST-36 Wave-Particle Duality,,,,,,,,,,,,,,,,,29,
SST-35 Resonance-matched-excitation,,,,,,,,,,,,,,,,,37,
SST-34 Hydrogen-Gravity,,,,,,,,,,,,,,,,,29,
SST-33 Heat Transport,,,,,,,,,,,,,,,,,32,
SST-32 Canonical Fluid Reformulation,,,,,,,,,,,,,,,,,26,
SST-31 Canon,,,,,,,,,,,,,,,,,20,
SST-30 Invariant Atom Masses,,,,,,,,,,,,,,,,,31,
SST-29 Kelvin Mode Suppression,,,,,,,,,,,,,,,,,33,
SST-28 Time from Swirl,,,,,,,,,,,,,,,,,30,
SST-27 Resonant Topological Vorticity,,,,,,,,,,,,,,,,,24,
SST-26 Neutrinos,,,,,,,,,,,,,,,,,20,
SST-25 Hydrogenic Orbitals,,,,,,,,,,,,,,,,,27,
SST-24 Thermodynamics,,,,,,,,,,,,,,,,,35,
SST-23 Dual Vacuum Unification,,,,,,,,,,,,,,,,,33,
SST-22 Hydrodynamic Origin Hydrogen Old,,,,,,,,,,,,,,,,,32,
SST-21 Knot Taxonomy,,,,,,,,,,,,,,,,,32,
SST-20 Short Hydrodynamic Origin,,,,,,,,,,,,,,,,,33,
SST-19 Hydrodynamic Origin Hydrogen,,,,,,,,,,,,,,,,,28,
SST-18 Unifying EM Gravity,,,,,,,,,,,,,,,,,26,
SST-17 Photon Torsion Wave,,,,,,,,,,,,,,,,,32,
SST-16 Non Thermal Field Coupling,,,,,,,,,,,,,,,,,24,
SST-15 Circulation Loop Thermodynamics,,,,,,,,,,,,,,,,,36,
SST-14 Gravitational Behavior,,,,,,,,,,,,,,,,,23,
SST-13 Gravitational Modulation,,,,,,,,,,,,,,,,,23,
SST-12 Swirl Pressure Gravitational Acceleration,,,,,,,,,,,,,,,,,29,
SST-11 Water and Time,,,,,,,,,,,,,,,,,31,
SST-10 Impulsive Axisymmetric Forcing,,,,,,,,,,,,,,,,,35,
SST-09 Energy Impulse Stability,,,,,,,,,,,,,,,,,36,
SST-08 Circulation Rigid Rotation,,,,,,,,,,,,,,,,,32,
SST-07 Rotational Kinetic Energy,,,,,,,,,,,,,,,,,37,
SST-06 Classical Electron Radius,,,,,,,,,,,,,,,,,32,
SST-05 Einstein to SST,,,,,,,,,,,,,,,,,27,
SST-04 Cosmologie,,,,,,,,,,,,,,,,,18,
SST-03 Physics Anomalies,,,,,,,,,,,,,,,,,19,
SST-02 Knot Classified,,,,,,,,,,,,,,,,,24,
SST-01 Rosetta,,,,,,,,,,,,,,,,,36,
SST-00 Lagrangian,,,,,,,,,,,,,,,,,32,
SST-01,,,,,,,,,,,,,,,,,36,
SST-00,,,,,,,,,,,,,,,,,32,
